Function,DLL,Occurence,Family,Associated
SetFileAttributesA,KERNEL32,1,{'cobaltstrike': 1},Evasion
SetFileAttributesW,KERNEL32,1,{'cobaltstrike': 1}
SetFileTime,KERNEL32,1,{'cobaltstrike': 1},Evasion
GetTempPathA,KERNEL32,1,{'cobaltstrike': 1},Helper
GetSystemDirectoryW,KERNEL32,1,{'cobaltstrike': 1}
GetWindowsDirectoryA,KERNEL32,1,{'cobaltstrike': 1},Enumeration
GetWindowsDirectoryW,KERNEL32,1,{'cobaltstrike': 1}
MoveFileA,KERNEL32,1,{'cobaltstrike': 1},Helper
MoveFileW,KERNEL32,1,{'cobaltstrike': 1}
GlobalFree,KERNEL32,1,{'cobaltstrike': 1}
GlobalMemoryStatus,KERNEL32,1,{'cobaltstrike': 1}
GetVersionExA,KERNEL32,1,{'cobaltstrike': 1},Enumeration
SetThreadAffinityMask,KERNEL32,1,{'cobaltstrike': 1}
LoadLibraryExA,KERNEL32,1,{'cobaltstrike': 1},Evasion
GetDiskFreeSpaceA,KERNEL32,1,{'cobaltstrike': 1}
GetDiskFreeSpaceW,KERNEL32,1,{'cobaltstrike': 1}
GetDriveTypeA,KERNEL32,1,{'cobaltstrike': 1},Helper
GetVolumeInformationW,KERNEL32,1,{'cobaltstrike': 1}
GetVolumeInformationA,KERNEL32,1,{'cobaltstrike': 1}
GetDateFormatA,KERNEL32,1,{'cobaltstrike': 1}
GetTimeFormatA,KERNEL32,1,{'cobaltstrike': 1}
lstrcatW,KERNEL32,1,{'cobaltstrike': 1}
lstrlenW,KERNEL32,1,{'cobaltstrike': 1}
FileTimeToLocalFileTime,KERNEL32,1,{'cobaltstrike': 1}
FileTimeToDosDateTime,KERNEL32,1,{'cobaltstrike': 1}
DosDateTimeToFileTime,KERNEL32,1,{'cobaltstrike': 1}
FindCloseChangeNotification,KERNEL32,1,{'cobaltstrike': 1}
FindFirstChangeNotificationA,KERNEL32,1,{'cobaltstrike': 1}
FindFirstChangeNotificationW,KERNEL32,1,{'cobaltstrike': 1}
FindFirstFileA,KERNEL32,1,{'cobaltstrike': 1},Enumeration
FindFirstFileW,KERNEL32,1,{'cobaltstrike': 1}
GetFileAttributesA,KERNEL32,1,{'cobaltstrike': 1},Enumeration
GetFileAttributesW,KERNEL32,1,{'cobaltstrike': 1}
GetLogicalDriveStringsW,KERNEL32,1,{'cobaltstrike': 1}
GetLogicalDriveStringsA,KERNEL32,1,{'cobaltstrike': 1}
GlobalReAlloc,KERNEL32,1,{'cobaltstrike': 1}
GlobalAlloc,KERNEL32,1,{'cobaltstrike': 1},Injection
SetFilePointer,KERNEL32,1,{'cobaltstrike': 1}
GetFileSize,KERNEL32,1,{'cobaltstrike': 1}
ExitThread,KERNEL32,1,{'cobaltstrike': 1}
FreeLibraryAndExitThread,KERNEL32,1,{'cobaltstrike': 1}
GetOpenFileNameA,COMDLG32,1,{'cobaltstrike': 1}
GetOpenFileNameW,COMDLG32,1,{'cobaltstrike': 1}
WNetGetResourceParentA,MPR,1,{'cobaltstrike': 1}
WNetCloseEnum,MPR,1,{'cobaltstrike': 1},Enumeration
WNetEnumResourceW,MPR,1,{'cobaltstrike': 1}
WNetGetResourceInformationW,MPR,1,{'cobaltstrike': 1}
WNetGetResourceInformationA,MPR,1,{'cobaltstrike': 1}
WNetAddConnection2A,MPR,1,{'cobaltstrike': 1},Helper
WNetAddConnection2W,MPR,1,{'cobaltstrike': 1}
WNetOpenEnumA,MPR,1,{'cobaltstrike': 1},Helper
WNetOpenEnumW,MPR,1,{'cobaltstrike': 1}
WNetEnumResourceA,MPR,1,{'cobaltstrike': 1},Helper
WNetGetResourceParentW,MPR,1,{'cobaltstrike': 1}
RegSetValueExW,ADVAPI32,1,{'cobaltstrike': 1}
RegSetValueExA,ADVAPI32,1,{'cobaltstrike': 1},Helper
RegQueryValueExW,ADVAPI32,1,{'cobaltstrike': 1}
RegQueryValueExA,ADVAPI32,1,{'cobaltstrike': 1},Enumeration
RegEnumKeyExA,ADVAPI32,1,{'cobaltstrike': 1},Helper
RegDeleteValueW,ADVAPI32,1,{'cobaltstrike': 1}
RegDeleteValueA,ADVAPI32,1,{'cobaltstrike': 1},Helper
RegDeleteKeyA,ADVAPI32,1,{'cobaltstrike': 1},Helper
RegCreateKeyExA,ADVAPI32,1,{'cobaltstrike': 1},Helper
GetUserNameW,ADVAPI32,1,{'cobaltstrike': 1}
DragQueryFileW,SHELL32,1,{'cobaltstrike': 1}
DragFinish,SHELL32,1,{'cobaltstrike': 1}
SHGetMalloc,SHELL32,1,{'cobaltstrike': 1}
SHGetPathFromIDListA,SHELL32,1,{'cobaltstrike': 1}
SHBrowseForFolderA,SHELL32,1,{'cobaltstrike': 1}
DragQueryFileA,SHELL32,1,{'cobaltstrike': 1}
CoInitialize,OLE32,1,{'cobaltstrike': 1}
CoUninitialize,OLE32,1,{'cobaltstrike': 1}
Ordinal_9,OLEAUT32,1,{'cobaltstrike': 1}
Ordinal_4,OLEAUT32,1,{'cobaltstrike': 1}
Ordinal_10,OLEAUT32,1,{'cobaltstrike': 1}
Ordinal_7,OLEAUT32,1,{'cobaltstrike': 1}
Ordinal_2,OLEAUT32,1,{'cobaltstrike': 1}
